Account System,Constituent,Lookup ID,Last/org/group/household name,First Name,Middle Name,Title,Suffix,Address,City,State,Zip,Country,Phone Number,Email Address,Amount,Date,Revenue Type,Payment Method,Inbound Channel,Application,Appeal,Designation,GL Post Status,Card Type,Gift Type,Tribute Last Name,Tribute,Temple Name,Organization,Temple recognition credit type
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,Mr. Brad Jae Harris Jr.,Brad,Jae,Mr.,Jr.,2277 Inverray Road ,Inverness,IL,60067,US,,bharris@classy.org,1.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,, Brad Jae Harris ,Brad,Jae,,,2277 Inverray Road ,Inverness,IL,60067,US,,bharris@classy.org,2.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,, Firstnameeeee   ,Firstnameeeee,,,,,,,,,,bharris@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,Classssssssy,Brad,,,,2277 Inverray Road ,Inverness,IL,60067,US,6195352253,bharris@classy.org,1.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
SHC Account,,,,,,,,,,,,,,jpompe@classy.org,0.00,01/28/2017,payment,,INBOUND_CHANNEL_PLACEHOLDER,APPLICATION_PLACEHOLDER
