Contact ID,Title,Last Name,First Name,Middle Name,Company,Suffix,Billing Email,Phone,Street 1,Street 2,City,State/Providence,ZIP/Postal Code,Country,Member ID,Campaign Title,Form Title,Net Transaction Amount,Transaction Date,Gift Type,Temple Name,Designee 1 Administrative Name,Origin of Gift,Payment Method,Settlement Status,Billing Last Name,Billing First Name,Billing Middle Name,Billing Suffix,Billing Street1,Billing Street2,Billing City,Billing State,Billing Zip,Billing Phone,Is Honor Gift,Tribute First Name,Tribute Last Name,Sender Title,Sender First Name,Sender Last Name,Sender Address 1,Sender Address 2,Sender City,Sender State,Sender Zip,Sender Country,Source Code Type,Source Code Text,Sub Source Code Text,Name of Staff Member,Donation Comment,Store Name
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,2ydgNkr9imd9F52WAbXT3DTWhdwGrjUr,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,15yg58AA4rdfUmLsl4Cz1g8QVIRkkGzQ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,2uWXNHcN3o1dtnKBGw0Xy61VvTmM7qZF,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,3axFwv2fek5ZylYWUNXmrvRjDXUkX1uO,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,nh3GVvH5TxJbt3I8G6tbvcgacQOnuVfd,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,radaC7rv9QEGIPpklsxtE4leH8oVYmDh,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,9fs933AMJ6iEwa3P6wm0sDupkBCyjkwL,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,s85hyEbJfTL4GUDW8JWC7Fwg2hob2CoL,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,TzNxVVf7m1ablKWLqPuJ5N8hCzfdnzU4,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,2ZGHydr0mS6QMS6NIBoC5bURWUaoZoYQ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,XRCBfbZGx7tSS0QmcPIDxLSACr3Gvu06,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,jaOC0IaF6qK0ChS2DfaaUCH1aL8HmO88,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,eyw1DaDJ7JC2t365bNBsJv9oyjdivvhD,,,,,,,,,,,,,,,,
,,Harris,Brad,,Classssssssy,,bharris@classy.org,6195352253,2277 Inverray Road,,Inverness,IL,60067,US,,Brad Test P2P,,1.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,xRSsVLt2arpQEDX3RxrC3vOTfQj8cfQN,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,mREwLbDAbrzRO8od9LouYQAQiQWBgEzR,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,tfwS682ZzcJKQRHaDzYEaAshHbiF1AW9,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,2DNUYyQm6fJnWSTlgQiRi4gsPTBAnrz0,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,YNJseMcQZuk3ktSk4sOadQAt5WpBPKsx,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,MhMWlSKSpvCN2CdYgdayYnRdQ0hcsnCr,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,LB907641QcJOfGFy5YrEQkT7agohpGxo,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,SzElJ6MkY5NF6VN1lODUBAUk14TV8bGn,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,2XkK8bumjzraeUOJbc2aXAj4Bm0hjalH,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,gkdEdtpj4FR2ZXf84RHvsx1Hmcx7GiVI,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,MYddwLw9jSPoustlMb3oyl1p3ZUh46eX,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,0FRhrVDH0KmiyhFYajjpCv93EczZQmh5,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,Cio2KXsUMqTzZN27r8xPYOVdR9w3qiqk,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,5Mu5NYjA4Fr9lbMlYaK4xUTQuQe7lu0N,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,yTJOJ3foleJVsA51HKiy4hmVIE5bDn5U,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,ORCOQsvbduOjctHBi9ur7f7HQr4zc8eA,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,I4nsSqDJvxVAzjCz7DSTr86Xb8O1gU72,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,knlwlrdNU8qo6zWmMw7gM0gq2DGxl5ax,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,ZnAYS0BXynbCWiG3FB7yvJWarPh5Wx5x,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,AdbVcYszgulM5xYKC1iFF3ilMaGj1l14,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,uuM93BavIYZAlw1m2P0TN1PPgjoZ7qQY,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,Q6ZYtK1Wjl1LdUx4vIP8yVdBxgq2exjz,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,Mom3q1mQywHwSXS3DGcQ4jfjj8Gkig1E,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,VZNBFSHAJThYhGip5h716uxhpFEqvnCE,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,YGztOswHSZF8hNPOK8BjcnEVsB98hKaw,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,3SLYuhyoKAG6WgPInNTXvbWRPoouSq1d,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,Pejv5JvhoA3K4ebbceRASJaOLBJumTAx,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,Ad6JmoDlh2PKxZeR3sFO3NgHZCadbPTI,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,40Wwh5VY5whnb9mjmsFErQJQdACeHVuS,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,DmxJNxHWrZRNaMeEZutDpa4TX8L4UI8j,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,8JJaNFi1VZM958iXXcgKhwI7qK4ZM2dZ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,lZqKIrgABF0DaSN2zEdwwxzAiVyubD8C,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,fMjW8LGH7znZdjTtMvXRoaiPj2Bu9EEE,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,NPllknxqMWrn1XmqKD2XUtIeNVHY3CCk,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,kLTJMLWaWtOdKVeDjAIjvQINsIyuRcE1,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,JzDuNiJWG0yHjnGf7rEeGmkrO3FxbR7d,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,fKQZl59lnLO8Umv7GvfUkBLCOqRNSutE,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,oksq2BUgGrG8RyTovvr1ysGqQG78YgWZ,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,yWmw3FKMuoNV4j2AsbcsWqxN42ztIcdW,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,l6kVO6S4Pj8jzOcHkoNO6sk0QkVHROY1,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,OS3pavpnbegTANrVCRstWqHV30O0h2yY,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,WPEkx0h9N9HnMsnfK0XCA87Xa1dxh6mA,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,rBQnOGjpxU5Vr4VF43YTNaTK0LmTJynl,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,FG0Qm2QtXwKgnLZlc5gar6MzJcIFk8Ug,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,H3N0jnr8FR6UMWJ8hFUfSbcqb8zJL1Jg,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,C8JofAJN8Pie4JA57KYVKWVGdMx9kO6q,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,nwdTujiuwip3UfGzW7NmLOyQYevl8N3P,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,jqNHvPq3i9ua6oGcBe5J3ZpEAjJpndps,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,y0o3DTLL6AEkykhnLD6jWlsDyMSdE6AI,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,mOTyjgFiIYzHTo8E0VQ23iuaMTpIXPd7,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,Cfwusqujs6Drb8KsGwNnfz9bRVC6kv2b,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,teI3XRKCopomImw6PX9yYuqnlbwNY8f7,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,bqva2g8lF5sCmYhUiLSviS15RKHdtR7p,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,pFDxpTcG64fSlvB0z6NL3jRsCQ4DmjpT,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,ycxfo4Mpq1VKcPPmI2wSTok3aDMNqp3F,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,tZYvU0ZPEfOEmNnBENP0pagw4vN6bHSE,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,tdfjxIFddZCXlOLPsjp4ZcPYDflp1oX1,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,XZZc10HhZpWFcYuSQs6HcddBoOeAer3d,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,VRR5JhseDPfucBhz8hI2xGRUpTY2MrYR,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,F8CPkdGlsIHeFz1IU0w9uWkAXpvD51Gl,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,"Hunter's Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES      ",,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,hZOysBGAUKJG4ZwXvNq3WSWIW5XDW3RO,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,Vf3ZiTvNBArBKDEs7TAG4yCTYnhD50b0,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,LY1a4gYATF0oSLKhmzcJ45wXu56J1bSg,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,GGr8DUWydqBmOnHl3Z9If9Tzks9PJQSf,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,SZ8zm3Uv4bOJHUHXR1ChM3AhA0ctVcGS,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,gYMJkKJ3DiIu26JVPuYLnAzEgVClg8BV,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,88miY2Shct7jZtKcyxA9ceBdQWsFOHAH,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,CVnvgPid7q0oH5eUF58woM0RYPp5Aj1v,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,2aKiNuLTfqBdmsWZJvhF7aXErmku6TGe,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,MR9tczgVGLKAsVqiaAzIXfvheWENecKE,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,szKh9sfnEUEnR29wQ4msO4TP83KfvhQL,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,DGk0qTuzb1wnq8iy08gVGJKiCsij4NBq,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,kmp4O526E2BDr8UuIMm1DwFgeqjXH1Kn,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,K6cdjSaP43Zh9DeLJlsM7PA6dWZ2LB6r,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,u1S1w2hFKTH6VyXOEIzOciF88rGrUSdC,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,FUSc9UFV6OhX4swbK8PCfuIVpUQDdX5I,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,HWbxnhQwwUOo0JKDtoHM15M1mgkWETOq,,,,,,,,,,,,,,,,
